Robot Pose Points (X, Y):
0.273000, -54.872000
0.273000, -54.872000
0.273000, -54.872000
0.296000, -54.873000
0.296000, -54.873000
0.296000, -54.873000
0.468000, -54.884000
0.468000, -54.884000
0.468000, -54.884000
0.490000, -54.886000
0.490000, -54.886000
0.490000, -54.886000
0.588000, -54.892000
0.588000, -54.892000
0.588000, -54.892000
0.588000, -54.892000
0.685000, -54.897000
0.685000, -54.897000
0.685000, -54.897000
0.783000, -54.903000
0.783000, -54.903000
0.783000, -54.903000
0.783000, -54.903000
0.882000, -54.908000
0.882000, -54.908000
0.882000, -54.908000
0.980000, -54.913000
0.980000, -54.913000
0.980000, -54.913000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.179000, -54.923000
1.354000, -54.931000
1.354000, -54.931000
1.354000, -54.931000
1.354000, -54.931000
1.379000, -54.932000
1.379000, -54.932000
1.379000, -54.932000
1.479000, -54.936000
1.479000, -54.936000
1.479000, -54.936000
1.479000, -54.936000
1.579000, -54.940000
1.579000, -54.940000
1.679000, -54.944000
1.679000, -54.944000
1.679000, -54.944000
1.679000, -54.944000
1.679000, -54.944000
1.679000, -54.944000
1.854000, -54.951000
1.854000, -54.951000
1.854000, -54.951000
1.854000, -54.951000
1.879000, -54.951000
1.879000, -54.951000
1.879000, -54.951000
2.054000, -54.957000
2.054000, -54.957000
2.079000, -54.958000
2.079000, -54.958000
2.079000, -54.958000
2.079000, -54.958000
2.179000, -54.961000
2.179000, -54.961000
2.179000, -54.961000
2.179000, -54.961000
2.179000, -54.961000
2.354000, -54.966000
2.354000, -54.966000
2.354000, -54.966000
2.354000, -54.966000
2.379000, -54.966000
2.379000, -54.966000
2.379000, -54.966000
2.379000, -54.966000
2.479000, -54.969000
2.479000, -54.969000
2.479000, -54.969000
2.479000, -54.969000
2.654000, -54.973000
2.654000, -54.973000
2.654000, -54.973000
2.779000, -54.976000
2.779000, -54.976000
2.779000, -54.976000
2.778000, -54.976000
2.778000, -54.976000
2.778000, -54.976000
2.877000, -54.978000
2.877000, -54.978000
2.877000, -54.978000
2.877000, -54.978000
2.877000, -54.978000
2.975000, -54.980000
2.975000, -54.980000
2.975000, -54.980000
2.975000, -54.980000
3.074000, -54.981000
3.074000, -54.981000
3.074000, -54.981000
3.273000, -54.985000
3.273000, -54.985000
3.273000, -54.985000
3.273000, -54.985000
3.272000, -54.985000
3.272000, -54.985000
3.272000, -54.985000
3.272000, -54.985000
3.470000, -54.987000
3.470000, -54.987000
3.470000, -54.987000
3.470000, -54.987000
3.469000, -54.987000
3.469000, -54.987000
3.469000, -54.987000
3.568000, -54.989000
3.568000, -54.989000
3.568000, -54.989000
3.568000, -54.989000
3.667000, -54.990000
3.667000, -54.990000
3.667000, -54.990000
3.667000, -54.990000
3.667000, -54.990000
3.841000, -54.992000
3.841000, -54.992000
3.841000, -54.992000
3.866000, -54.992000
3.866000, -54.992000
3.866000, -54.992000
3.866000, -54.992000
3.966000, -54.993000
3.966000, -54.993000
3.966000, -54.993000
3.966000, -54.993000
4.066000, -54.994000
4.066000, -54.994000
4.066000, -54.994000
4.066000, -54.994000
4.241000, -54.995000
4.241000, -54.995000
4.241000, -54.995000
4.241000, -54.995000
4.266000, -54.995000
4.266000, -54.995000
4.266000, -54.995000
4.266000, -54.995000
4.466000, -54.997000
4.466000, -54.997000
4.466000, -54.997000
4.466000, -54.997000
4.466000, -54.997000

Reference Path Points (X, Y):
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.150000, -0.020000
4.150000, -0.020000
4.150000, -0.020000
4.300000, -0.020000
4.300000, -0.020000
4.300000, -0.020000
4.300000, -0.020000
4.300000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.720000, -0.020000
4.720000, -0.020000
4.720000, -0.020000
4.860000, -0.020000
4.860000, -0.020000
4.860000, -0.020000
5.010000, -0.020000
5.010000, -0.020000
5.010000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.430000, -0.020000
5.430000, -0.020000
5.430000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.720000, -0.020000
5.720000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.570000, -0.020000
6.570000, -0.020000
6.570000, -0.020000
6.570000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.990000, -0.020000
6.990000, -0.020000
6.990000, -0.020000
6.990000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.280000, -0.020000
7.280000, -0.020000
7.280000, -0.020000
7.420000, -0.020000
7.420000, -0.020000
7.420000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.700000, -0.020000
7.700000, -0.020000
7.700000, -0.020000
7.700000, -0.020000
7.700000, -0.020000
7.850000, -0.020000
7.850000, -0.020000
7.990000, -0.020000
7.990000, -0.020000
7.990000, -0.020000
7.990000, -0.020000
7.990000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.270000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.270000, -0.020000
9.270000, -0.020000
9.270000, -0.020000
9.270000, -0.020000
9.270000, -0.020000
9.410000, -0.020000
9.410000, -0.020000
9.550000, -0.020000
9.550000, -0.020000
9.550000, -0.020000
9.550000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.830000, -0.020000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.020000, -0.120000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
10.530000, -0.230000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.030000, -0.390000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.510000, -0.590000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
11.970000, -0.830000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.420000, -1.110000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
12.830000, -1.430000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.220000, -1.780000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.570000, -2.170000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
13.890000, -2.580000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.170000, -3.020000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.410000, -3.490000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.610000, -3.970000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.770000, -4.470000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.880000, -4.980000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.950000, -5.500000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.980000, -6.020000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -6.550000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.970000, -7.070000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -7.590000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.960000, -8.120000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -8.640000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.950000, -9.160000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.930000, -9.680000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.900000, -10.210000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.870000, -10.730000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.820000, -11.250000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.780000, -11.770000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.720000, -12.290000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.650000, -12.800000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.580000, -13.320000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.490000, -13.830000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.390000, -14.340000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.270000, -14.850000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
14.140000, -15.350000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.990000, -15.850000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.820000, -16.340000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.640000, -16.820000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.440000, -17.300000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.230000, -17.770000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
13.000000, -18.230000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.760000, -18.690000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.520000, -19.130000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.270000, -19.570000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.200000, -19.680000
12.130000, -19.790000
12.130000, -19.790000
12.000000, -20.010000
12.000000, -20.010000
12.000000, -20.010000
12.000000, -20.010000
12.000000, -20.010000
11.930000, -20.120000
11.930000, -20.120000
11.930000, -20.120000
11.930000, -20.120000
11.930000, -20.120000
11.930000, -20.120000
11.860000, -20.240000
11.860000, -20.240000
11.860000, -20.240000
11.790000, -20.350000
11.790000, -20.350000
11.790000, -20.350000
11.790000, -20.350000
11.790000, -20.350000
11.790000, -20.350000
11.790000, -20.350000
11.660000, -20.570000
11.660000, -20.570000
11.660000, -20.570000
11.660000, -20.570000
11.660000, -20.570000
11.590000, -20.680000
11.590000, -20.680000
11.520000, -20.800000
11.520000, -20.800000
11.520000, -20.800000
11.520000, -20.800000
11.450000, -20.910000
11.450000, -20.910000
11.450000, -20.910000
11.450000, -20.910000
11.450000, -20.910000
11.450000, -20.910000
11.450000, -20.910000
11.390000, -21.020000
11.390000, -21.020000
11.390000, -21.020000
11.320000, -21.130000
11.320000, -21.130000
11.250000, -21.240000
11.250000, -21.240000
11.250000, -21.240000
11.250000, -21.240000
11.250000, -21.240000
11.250000, -21.240000
11.250000, -21.240000
11.180000, -21.360000
11.180000, -21.360000
11.110000, -21.470000
11.110000, -21.470000
11.110000, -21.470000
11.110000, -21.470000
11.110000, -21.470000
11.110000, -21.470000
11.110000, -21.470000
11.050000, -21.580000
11.050000, -21.580000
11.050000, -21.580000
11.050000, -21.580000
10.980000, -21.690000
10.980000, -21.690000
10.980000, -21.690000
10.910000, -21.800000
10.910000, -21.800000
10.910000, -21.800000
