Robot Pose Points (X, Y):
-8.900000, -53.522000
-8.900000, -53.522000
-8.900000, -53.522000
-8.877000, -53.533000
-8.877000, -53.533000
-8.877000, -53.533000
-8.877000, -53.533000
-8.717000, -53.604000
-8.717000, -53.604000
-8.717000, -53.604000
-8.694000, -53.614000
-8.694000, -53.614000
-8.694000, -53.614000
-8.602000, -53.653000
-8.602000, -53.653000
-8.602000, -53.653000
-8.602000, -53.653000
-8.510000, -53.692000
-8.510000, -53.692000
-8.510000, -53.692000
-8.510000, -53.692000
-8.348000, -53.759000
-8.348000, -53.759000
-8.348000, -53.759000
-8.255000, -53.796000
-8.255000, -53.796000
-8.139000, -53.841000
-8.139000, -53.841000
-8.139000, -53.841000
-8.139000, -53.841000
-8.078000, -53.864000
-8.078000, -53.864000
-8.078000, -53.864000
-8.078000, -53.864000
-7.977000, -53.902000
-7.977000, -53.902000
-7.977000, -53.902000
-7.955000, -53.910000
-7.955000, -53.910000
-7.955000, -53.910000
-7.862000, -53.944000
-7.862000, -53.944000
-7.862000, -53.944000
-7.862000, -53.944000
-7.698000, -54.001000
-7.698000, -54.001000
-7.604000, -54.033000
-7.604000, -54.033000
-7.604000, -54.033000
-7.582000, -54.041000
-7.582000, -54.041000
-7.417000, -54.095000
-7.417000, -54.095000
-7.417000, -54.095000
-7.322000, -54.125000
-7.322000, -54.125000
-7.322000, -54.125000
-7.228000, -54.154000
-7.228000, -54.154000
-7.228000, -54.154000
-7.228000, -54.154000
-7.205000, -54.161000
-7.205000, -54.161000
-7.109000, -54.189000
-7.109000, -54.189000
-7.109000, -54.189000
-7.013000, -54.217000
-7.013000, -54.217000
-7.013000, -54.217000
-6.820000, -54.271000
-6.820000, -54.271000
-6.820000, -54.271000
-6.820000, -54.271000
-6.820000, -54.271000
-6.820000, -54.271000
-6.820000, -54.271000
-6.724000, -54.297000
-6.724000, -54.297000
-6.724000, -54.297000
-6.724000, -54.297000
-6.724000, -54.297000
-6.627000, -54.322000
-6.627000, -54.322000
-6.627000, -54.322000
-6.433000, -54.371000
-6.433000, -54.371000
-6.433000, -54.371000
-6.433000, -54.371000
-6.433000, -54.371000
-6.433000, -54.371000
-6.433000, -54.371000
-6.263000, -54.411000
-6.263000, -54.411000
-6.238000, -54.417000
-6.238000, -54.417000
-6.238000, -54.417000
-6.238000, -54.417000
-6.141000, -54.439000
-6.141000, -54.439000
-6.141000, -54.439000
-6.141000, -54.439000
-6.043000, -54.460000
-6.043000, -54.460000
-6.043000, -54.460000
-5.945000, -54.481000
-5.945000, -54.481000
-5.945000, -54.481000
-5.848000, -54.502000
-5.848000, -54.502000
-5.848000, -54.502000
-5.848000, -54.502000
-5.749000, -54.521000
-5.749000, -54.521000
-5.749000, -54.521000
-5.749000, -54.521000
-5.553000, -54.559000
-5.553000, -54.559000
-5.553000, -54.559000
-5.479000, -54.572000
-5.479000, -54.572000
-5.479000, -54.572000
-5.479000, -54.572000
-5.381000, -54.590000
-5.381000, -54.590000
-5.282000, -54.607000
-5.282000, -54.607000
-5.184000, -54.623000
-5.184000, -54.623000
-5.085000, -54.639000
-5.085000, -54.639000
-4.995000, -54.653000
-4.995000, -54.653000
-4.898000, -54.667000
-4.898000, -54.667000
-4.898000, -54.667000
-4.793000, -54.683000
-4.793000, -54.683000
-4.793000, -54.683000
-4.771000, -54.686000
-4.771000, -54.686000
-4.771000, -54.686000
-4.771000, -54.686000
-4.674000, -54.699000
-4.674000, -54.699000
-4.674000, -54.699000
-4.674000, -54.699000
-4.578000, -54.712000
-4.578000, -54.712000
-4.578000, -54.712000
-4.481000, -54.724000
-4.481000, -54.724000
-4.481000, -54.724000
-4.481000, -54.724000
-4.310000, -54.745000
-4.310000, -54.745000
-4.310000, -54.745000
-4.310000, -54.745000
-4.213000, -54.757000
-4.213000, -54.757000
-4.116000, -54.767000
-4.116000, -54.767000
-4.093000, -54.770000
-4.093000, -54.770000
-4.093000, -54.770000
-4.093000, -54.770000
-3.920000, -54.788000
-3.920000, -54.788000
-3.820000, -54.798000
-3.820000, -54.798000
-3.795000, -54.801000
-3.795000, -54.801000
-3.795000, -54.801000
-3.631000, -54.817000
-3.631000, -54.817000
-3.598000, -54.820000
-3.598000, -54.820000
-3.435000, -54.834000
-3.435000, -54.834000
-3.403000, -54.837000
-3.403000, -54.837000
-3.309000, -54.846000
-3.309000, -54.846000
-3.309000, -54.846000
-3.139000, -54.860000
-3.139000, -54.860000
-3.139000, -54.860000
-3.044000, -54.867000
-3.044000, -54.867000
-3.044000, -54.867000
-3.044000, -54.867000
-2.950000, -54.875000
-2.950000, -54.875000
-2.950000, -54.875000
-2.855000, -54.882000
-2.855000, -54.882000
-2.835000, -54.884000
-2.835000, -54.884000
-2.835000, -54.884000
-2.835000, -54.884000
-2.740000, -54.891000
-2.740000, -54.891000
-2.740000, -54.891000
-2.644000, -54.898000
-2.644000, -54.898000
-2.644000, -54.898000
-2.644000, -54.898000
-2.547000, -54.906000
-2.547000, -54.906000
-2.547000, -54.906000
-2.449000, -54.913000
-2.449000, -54.913000
-2.449000, -54.913000
-2.449000, -54.913000
-2.350000, -54.920000
-2.350000, -54.920000
-2.350000, -54.920000
-2.350000, -54.920000
-2.350000, -54.920000
-2.250000, -54.927000
-2.250000, -54.927000
-2.250000, -54.927000
-2.250000, -54.927000
-2.250000, -54.927000
-2.250000, -54.927000
-2.076000, -54.939000
-2.076000, -54.939000
-2.076000, -54.939000
-1.976000, -54.946000
-1.976000, -54.946000
-1.976000, -54.946000
-1.951000, -54.947000
-1.951000, -54.947000
-1.851000, -54.954000
-1.851000, -54.954000
-1.851000, -54.954000
-1.851000, -54.954000
-1.752000, -54.961000
-1.752000, -54.961000
-1.752000, -54.961000
-1.552000, -54.973000
-1.552000, -54.973000
-1.552000, -54.973000
-1.552000, -54.973000
-1.552000, -54.973000
-1.552000, -54.973000
-1.552000, -54.973000
-1.552000, -54.973000
-1.452000, -54.980000
-1.452000, -54.980000
-1.452000, -54.980000
-1.452000, -54.980000
-1.452000, -54.980000
-1.352000, -54.986000
-1.352000, -54.986000
-1.352000, -54.986000
-1.352000, -54.986000
-1.253000, -54.992000
-1.253000, -54.992000
-1.253000, -54.992000
-1.253000, -54.992000
-1.078000, -55.002000
-1.078000, -55.002000
-0.978000, -55.007000
-0.978000, -55.007000
-0.978000, -55.007000
-0.978000, -55.007000
-0.953000, -55.008000
-0.953000, -55.008000
-0.953000, -55.008000
-0.953000, -55.008000
-0.953000, -55.008000
-0.953000, -55.008000
-0.853000, -55.014000
-0.853000, -55.014000
-0.853000, -55.014000
-0.853000, -55.014000
-0.753000, -55.018000
-0.753000, -55.018000
-0.753000, -55.018000
-0.653000, -55.023000
-0.653000, -55.023000
-0.553000, -55.027000
-0.553000, -55.027000
-0.553000, -55.027000
-0.553000, -55.027000
-0.553000, -55.027000
-0.454000, -55.031000
-0.454000, -55.031000
-0.454000, -55.031000
-0.280000, -55.038000
-0.280000, -55.038000
-0.182000, -55.041000
-0.182000, -55.041000
-0.182000, -55.041000
-0.159000, -55.042000
-0.159000, -55.042000
-0.159000, -55.042000
0.014000, -55.046000
0.014000, -55.046000
0.014000, -55.046000
0.036000, -55.047000
0.036000, -55.047000
0.036000, -55.047000
0.209000, -55.050000
0.209000, -55.050000
0.306000, -55.051000
0.306000, -55.051000
0.404000, -55.052000
0.404000, -55.052000
0.404000, -55.052000
0.501000, -55.053000
0.501000, -55.053000
0.501000, -55.053000
0.624000, -55.054000
0.624000, -55.054000
0.624000, -55.054000
0.624000, -55.054000
0.698000, -55.054000
0.698000, -55.054000
0.698000, -55.054000
0.722000, -55.054000
0.722000, -55.054000
0.722000, -55.054000
0.722000, -55.054000
0.821000, -55.053000
0.821000, -55.053000
0.821000, -55.053000
0.996000, -55.052000
0.996000, -55.052000
0.996000, -55.052000
1.021000, -55.052000
1.021000, -55.052000
1.021000, -55.052000
1.021000, -55.052000
1.021000, -55.052000
1.196000, -55.049000
1.196000, -55.049000
1.196000, -55.049000
1.221000, -55.049000
1.221000, -55.049000
1.396000, -55.046000
1.396000, -55.046000
1.421000, -55.045000
1.421000, -55.045000
1.421000, -55.045000
1.421000, -55.045000
1.585000, -55.042000
1.585000, -55.042000
1.585000, -55.042000
1.616000, -55.041000
1.616000, -55.041000
1.714000, -55.039000
1.714000, -55.039000
1.714000, -55.039000
1.714000, -55.039000
1.714000, -55.039000
1.876000, -55.035000
1.907000, -55.034000
1.907000, -55.034000
2.068000, -55.030000
2.068000, -55.030000
2.097000, -55.029000
2.097000, -55.029000
2.290000, -55.024000
2.290000, -55.024000
2.290000, -55.024000
2.290000, -55.024000
2.290000, -55.024000
2.371000, -55.022000
2.371000, -55.022000
2.371000, -55.022000
2.371000, -55.022000
2.376000, -55.022000
2.376000, -55.022000
2.376000, -55.022000
2.376000, -55.022000
2.376000, -55.022000
2.376000, -55.022000
2.471000, -55.020000
2.471000, -55.020000
2.471000, -55.020000
2.566000, -55.018000
2.566000, -55.018000
2.566000, -55.018000
2.566000, -55.018000
2.736000, -55.014000
2.736000, -55.014000
2.736000, -55.014000
2.756000, -55.014000
2.756000, -55.014000
2.928000, -55.011000
2.928000, -55.011000
2.928000, -55.011000
2.949000, -55.011000
2.949000, -55.011000
2.949000, -55.011000
2.949000, -55.011000
3.046000, -55.009000
3.046000, -55.009000
3.046000, -55.009000
3.046000, -55.009000
3.143000, -55.008000
3.143000, -55.008000
3.143000, -55.008000
3.316000, -55.006000
3.316000, -55.006000
3.340000, -55.006000
3.340000, -55.006000
3.439000, -55.005000
3.439000, -55.005000
3.439000, -55.005000
3.537000, -55.005000
3.537000, -55.005000
3.634000, -55.005000
3.634000, -55.005000
3.634000, -55.005000
3.634000, -55.005000
3.634000, -55.005000
3.634000, -55.005000
3.732000, -55.005000
3.732000, -55.005000
3.732000, -55.005000
3.732000, -55.005000
3.904000, -55.005000
3.904000, -55.005000
3.928000, -55.006000
3.928000, -55.006000
3.928000, -55.006000
4.092000, -55.007000
4.092000, -55.007000
4.092000, -55.007000
4.198000, -55.008000
4.198000, -55.008000
4.198000, -55.008000
4.321000, -55.009000
4.321000, -55.009000
4.321000, -55.009000
4.321000, -55.009000
4.321000, -55.009000
4.321000, -55.009000
4.318000, -55.009000
4.318000, -55.009000
4.318000, -55.009000

Reference Path Points (X, Y):
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
0.950000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.440000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
1.920000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.410000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
2.900000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.380000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
3.870000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.010000, -0.020000
4.150000, -0.020000
4.150000, -0.020000
4.300000, -0.020000
4.300000, -0.020000
4.300000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.440000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.580000, -0.020000
4.720000, -0.020000
4.720000, -0.020000
4.720000, -0.020000
4.720000, -0.020000
4.720000, -0.020000
4.860000, -0.020000
4.860000, -0.020000
5.010000, -0.020000
5.010000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.150000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.290000, -0.020000
5.430000, -0.020000
5.430000, -0.020000
5.430000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.570000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
5.860000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.000000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.140000, -0.020000
6.280000, -0.020000
6.280000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.430000, -0.020000
6.570000, -0.020000
6.570000, -0.020000
6.570000, -0.020000
6.570000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.710000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.850000, -0.020000
6.990000, -0.020000
6.990000, -0.020000
6.990000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.140000, -0.020000
7.420000, -0.020000
7.420000, -0.020000
7.420000, -0.020000
7.420000, -0.020000
7.420000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.560000, -0.020000
7.700000, -0.020000
7.700000, -0.020000
7.850000, -0.020000
7.850000, -0.020000
7.990000, -0.020000
7.990000, -0.020000
7.990000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.130000, -0.020000
8.410000, -0.020000
8.410000, -0.020000
8.410000, -0.020000
8.410000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.560000, -0.020000
8.700000, -0.020000
8.700000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.840000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
8.980000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.120000, -0.020000
9.410000, -0.020000
9.410000, -0.020000
9.410000, -0.020000
9.410000, -0.020000
9.410000, -0.020000
9.550000, -0.020000
9.550000, -0.020000
9.550000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
9.690000, -0.020000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.020000, -0.170000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
10.530000, -0.280000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.030000, -0.440000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.510000, -0.640000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
11.970000, -0.880000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.420000, -1.160000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
12.830000, -1.480000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
13.220000, -1.830000
